Timestamp,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,
28/11/2020 14:28:15,Douglas Costa,Juan Cuadrado,Federico Bernardeschi,Rate another player !!,Cristiano Ronaldo,Luis Suárez,Dries Mertens,Rate another player !!,Eden Hazard,Sadio Mané,Stephan El Shaarawy,Rate another player !!,Robert Lewandowski,Mauro Icardi,Luka Jović,Rate another player !!,Axel Witsel,Thiago Motta,William Carvalho,Rate another player !!,Nicolás Otamendi,Héctor Moreno,Dante,Rate another player !!,Philippe Coutinho,Naby Keïta,Giacomo Bonaventura,,Dušan Tadić,Radja Nainggolan,Lionel Messi,,Sergio Agüero,Edinson Cavani,Antoine Griezmann,,James Rodríguez,Éver Banega,Piotr Zieliński,,Robert Lewandowski,Luis Suárez,Gonzalo Higuaín,,Isco,Neymar,Chory Castro,,Toni Kroos,Cesc Fàbregas,João Moutinho,,Andrea Barzagli,Antonio Rüdiger,Niklas Süle,,Joshua Kimmich,Kieran Trippier,Dani Alves,,Alex Sandro,Ashley Young,Jordi Alba,,Cristiano Ronaldo,Sergio Agüero,Mauro Icardi,,Bernardo Silva,Ángel Di María,Jadon Sancho,,Dele Alli,Aaron Ramsey,Henrikh Mkhitaryan,,Philippe Coutinho,Marco Asensio,Josip Brekalo,,Harry Winks,Borja Valero,Thiago Motta,,Jan Vertonghen,Niklas Süle,Jérôme Boateng,,Dani Carvajal,Łukasz Piszczek,Giovanni Di Lorenzo,,Karim Benzema,Cristiano Ronaldo,Robert Lewandowski,,Thomas Lemar,,,David Silva,Javier Pastore,Corentin Tolisso,,Virgil van Dijk,Andreas Christensen,Laurent Koscielny,,Nicolás Otamendi,Antonio Rüdiger,Samuel Umtiti,,Joshua Kimmich,João Cancelo,Alessandro Florenzi,,Antoine Griezmann,Sergio Aguero,Wissam Ben Yedder,,Harry Kane,Moussa Dembélé,Francesco Caputo,,Serge Gnabry,Stephan El Shaarawy,Pedro,,Cristiano Ronaldo,François Kamano,Junior Stanislas,,Luka Modrić,Kevin De Bruyne,İlkay Gündoğan,,Luka Modrić,James Milner,Santi Cazorla,,Eden Hazard,Neymar,Willian,,Jordi Alba,Alex Sandro,César Azpilicueta,,Ángel Di María,Lionel Messi,Matteo Politano,,Luis Suárez,Cristiano Ronaldo,Kylian Mbappé,,Kylian Mbappé,Lionel Messi,Gerard Moreno,,
28/11/2020 14:32:17,Riyad Mahrez,Douglas Costa,Josip Iličić,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 14:41:10,Pedro,Maradona,Riyad Mahrez,Rate another player !!,Luis Suárez,Cristiano Ronaldo,Dries Mertens,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 16:39:40,Riyad Mahrez,Juan Cuadrado,Josip Iličić,Rate another player !!,Cristiano Ronaldo,Rodrigo,Duván Zapata,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 20:19:53,Riyad Mahrez,,,Rate another player !!,Cristiano Ronaldo,Luis Suárez,Dries Mertens,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 20:25:20,Riyad Mahrez,Bernardo Silva ,Jadon Sancho,Rate another player !!,Cristiano Ronaldo,Luis Suárez,Rodrigo,,Phil Foden,Eden Hazard,Wilfried Zaha,,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Rate another player !!,Tanguy Ndombele,Maxime Lopez,Axel Witsel,Rate another player !!,John Stones,Dante,Héctor Moreno,Rate another player !!,Tanguy Ndombele,Aaron Ramsey,Philippe Coutinho,,Lionel Messi,Lionel Messi,Lionel Messi,,Ciro Immobile,Sergio Agüero,Timo Werner,,James Rodríguez,Éver Banega,Ross Barkley,,Robert Lewandowski,Luis Suárez,Timo Werner,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 23:04:44,Juan Cuadrado,Douglas Costa,Pedro,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2020 01:29:13,,,,,Luis Suárez,Dries Mertens,Cristiano Ronaldo,Rate another player !!,Eden Hazard,Sadio Mané,Phil Foden,Rate another player !!,Robert Lewandowski,Mauro Icardi,Romelu Lukaku,Rate another player !!,,,,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2020 11:08:39,Riyad Mahrez,Douglas Costa,Juan Cuadrado,Rate another player !!,Cristiano Ronaldo,Duván Zapata,Dries Mertens,Rate another player !!,Sadio Mané,Eden Hazard,Phil Foden,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Luka Jović,Rate another player !!,Tanguy Ndombele,William Carvalho,Axel Witsel,Rate another player !!,Calum Chambers,Héctor Moreno,Manuel Akanji,Rate another player !!,Philippe Coutinho,Tanguy Ndombele,Aaron Ramsey,Rate another player !!,Dušan Tadić,Josip Iličić,Radja Nainggolan,Rate another player !!,Timo Werner,Edinson Cavani,Gareth Bale,Rate another player !!,James Rodríguez,Piotr Zieliński,Ross Barkley,Rate another player !!,Robert Lewandowski,Timo Werner,Luis Suárez,Rate another player !!,Isco,Piotr Zieliński,Benjamin Bourigeaud,Rate another player !!,Toni Kroos,João Moutinho,Jonas Hofmann,Rate another player !!,Niklas Süle,Antonio Rüdiger,Andrea Barzagli,Rate another player !!,Joshua Kimmich,Kieran Trippier,Alessandro Florenzi,Rate another player !!,Andrew Robertson,Ashley Young,Achraf Hakimi,Rate another player !!,Cristiano Ronaldo,Sergio Agüero,Mauro Icardi,Rate another player !!,Jadon Sancho,Bernardo Silva,Marco Asensio,Rate another player !!,Dele Alli,Thorgan Hazard,Aaron Ramsey,Rate another player !!,Philippe Coutinho,Marco Asensio,Flavien Tait,Rate another player !!,Harry Winks,William Carvalho,Thiago Motta,Rate another player !!,Niklas Süle,Jan Vertonghen,Aymeric Laporte,Rate another player !!,Ainsley Maitland-Niles,Dani Carvajal,Giovanni Di Lorenzo,Rate another player !!,Robert Lewandowski,Cristiano Ronaldo,Karim Benzema,Rate another player !!,Thomas Lemar,,,David Silva,Corentin Tolisso,Houssem Aouar,Rate another player !!,Virgil van Dijk,Laurent Koscielny,Kevin Vogt,Rate another player !!,Antonio Rüdiger,Samuel Umtiti,Nicolás Otamendi,Rate another player !!,Joshua Kimmich,Reece James,João Cancelo,Rate another player !!,Son Heung-min,Mohamed Salah,Sergio Aguero,Rate another player !!,Harry Kane,Jean-Philippe Mateta,Francesco Caputo,Rate another player !!,Raheem Sterling,Serge Gnabry,Kylian Mbappe,Rate another player !!,Cristiano Ronaldo,Stephan El Shaarawy,François Kamano,Rate another player !!,Kevin De Bruyne,Julian Draxler,İlkay Gündoğan,Rate another player !!,James Milner,Ross Barkley,Luka Modrić,Rate another player !!,Neymar,Eden Hazard,Dimitri Payet,Rate another player !!,César Azpilicueta,Alex Sandro,Angeliño,Rate another player !!,Lionel Messi,Florian Thauvin,Josip Iličić,Rate another player !!,Anthony Martial,Cristiano Ronaldo,Kylian Mbappé,Rate another player !!,Son Heung-min,Lionel Messi,Kylian Mbappé,Rate another player !!,
29/11/2020 18:46:19,Riyad Mahrez,Juan Cuadrado,Federico Bernardeschi,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Rodrigo,Rate another player !!,Sadio Mané,Phil Foden,Wilfried Zaha,Rate another player !!,Mauro Icardi,Luka Jović,Robert Lewandowski,Rate another player !!,Tanguy Ndombele,Axel Witsel,William Carvalho,Rate another player !!,Manuel Akanji,Héctor Moreno,John Stones,Rate another player !!,Tanguy Ndombele,Philippe Coutinho,Naby Keïta,Rate another player !!,Dušan Tadić,Radja Nainggolan,Demarai Gray,Rate another player !!,Sergio Agüero,João Félix,Edinson Cavani,Rate another player !!,James Rodríguez,James Rodríguez,Ross Barkley,Rate another player !!,Raúl Jiménez,Timo Werner,Robert Lewandowski,Rate another player !!,Isco,Neymar,Dimitri Liénard,Rate another player !!,João Moutinho,Toni Kroos,Cesc Fàbregas,Rate another player !!,Niklas Süle,Antonio Rüdiger,Andrea Masiello,Rate another player !!,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2020 20:25:09,Douglas Costa,Federico Bernardeschi,Riyad Mahrez,Rate another player !!,Rodrigo,Duván Zapata,Cristiano Ronaldo,Rate another player !!,Phil Foden,Sadio Mané,Eden Hazard,Rate another player !!,Luka Jović,Robert Lewandowski,Romelu Lukaku,Rate another player !!,Amadou Diawara,Tanguy Ndombele,Maxime Lopez,Rate another player !!,Manuel Akanji,John Stones,Héctor Moreno,Rate another player !!,Philippe Coutinho,Aaron Ramsey,Naby Keïta,Rate another player !!,Lionel Messi,Florian Neuhaus,Demarai Gray,Rate another player !!,João Félix,Timo Werner,Sergio Agüero,Rate another player !!,James Rodríguez,Fabián Ruiz Peña,José Campaña,Rate another player !!,Raúl Jiménez,Gonzalo Higuaín,Luis Suárez,Rate another player !!,Neymar,Isco,Piotr Zieliński,Rate another player !!,Jonas Hofmann,Toni Kroos,Clément Grenier,Rate another player !!,Niklas Süle,Abdou Diallo,Antonio Rüdiger,Rate another player !!,Joshua Kimmich,Alessandro Florenzi,Kieran Trippier,Rate another player !!,Nico Schulz,Alex Sandro,Andrew Robertson,Rate another player !!,Sergio Agüero,Cristiano Ronaldo,Mauro Icardi,Rate another player !!,Jadon Sancho,Marco Asensio,Maxwel Cornet,Rate another player !!,Dele Alli,Thorgan Hazard,Aaron Ramsey,Rate another player !!,Flavien Tait,Josip Brekalo,Vincenzo Grifo,Rate another player !!,Harry Winks,Stanislav Lobotka,Borja Valero,Rate another player !!,Aymeric Laporte,Joe Gomez,Jérôme Boateng,Rate another player !!,Dani Carvajal,Hugo Mallo,Marius Wolf,Rate another player !!,Cristiano Ronaldo,Robert Lewandowski,Karim Benzema,Rate another player !!,Thomas Lemar,,,Paulinho,David Silva,Matías Vecino,Rate another player !!,Virgil van Dijk,Marcelo,Robin Knoche,Rate another player !!,Samuel Umtiti,Milan Škriniar,Nicolás Otamendi,Rate another player !!,Joshua Kimmich,João Cancelo,Reece James,Rate another player !!,Mohamed Salah,Antoine Griezmann,Son Heung-min,Rate another player !!,Harry Kane,Moussa Dembélé,Willian José,Rate another player !!,Kylian Mbappe,Raheem Sterling,Stephan El Shaarawy,Rate another player !!,François Kamano,Jonathan Bamba,Mikel Oyarzabal,Rate another player !!,Kevin De Bruyne,Dani Alves,Luka Modrić,Rate another player !!,James Milner,Luka Modrić,Santi Cazorla,Rate another player !!,Neymar,Eden Hazard,Pione Sisto,Rate another player !!,Jordi Alba,Alex Sandro,César Azpilicueta,Submit,,,,,,,,,,,,,
30/11/2020 20:59:50,Riyad Mahrez,,,Rate another player !!,Cristiano Ronaldo,Rodrigo,Dries Mertens,Rate another player !!,Sadio Mané,Eden Hazard,Wilfried Zaha,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Luka Jović,Rate another player !!,William Carvalho,Tanguy Ndombele,Axel Witsel,Rate another player !!,Dante,Nicolás Otamendi,Calum Chambers,Rate another player !!,Aaron Ramsey,Giacomo Bonaventura,Philippe Coutinho,Rate another player !!,Dušan Tadić,Lionel Messi,Demarai Gray,Rate another player !!,Sergio Agüero,Edinson Cavani,Ciro Immobile,Rate another player !!,James Rodríguez,Éver Banega,Kroos,Rate another player !!,Robert Lewandowski,Raúl Jiménez,Timo Werner,Rate another player !!,Isco,Iniesta,Fabregas,Rate another player !!,Toni Kroos,Toni Kroos,Cesc Fàbregas,Rate another player !!,Niklas Süle,Andrea Barzagli,Abdou Diallo,Rate another player !!,Joshua Kimmich,Kieran Trippier,Alessandro Florenzi,Rate another player !!,Andrew Robertson,Alex Sandro,Mendy,Rate another player !!,Cristiano Ronaldo,Sergio Agüero,Ciro Immobile,Rate another player !!,Marco Asensio,Bernardo Silva,Ángel Di María,Rate another player !!,Aaron Ramsey,Jadon Sancho,Thorgan Hazard,Rate another player !!,Philippe Coutinho,Marco Asensio,Junior Stanislas,Rate another player !!,William Carvalho,Harry Winks,Thiago Motta,Rate another player !!,Jérôme Boateng,Jan Vertonghen,Niklas Süle,Rate another player !!,Dani Carvajal,Łukasz Piszczek,Ainsley Maitland-Niles,Rate another player !!,Cristiano Ronaldo,Robert Lewandowski,Karim Benzema,Rate another player !!,Cesc Fàbregas,,,David Silva,Paulinho,Corentin Tolisso,Rate another player !!,Virgil van Dijk,Laurent Koscielny,Robin Knoche,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
